RowId,UserId,CourseId,Type
12545,938,COMP136,STUDENT
12546,938,COMP146,STUDENT
12547,938,COMP156,STUDENT
12548,938,COMP166,STUDENT
12549,938,COMP176,STUDENT
12550,938,COMP186,STUDENT
12551,939,COMP107,STUDENT
12552,939,COMP117,STUDENT
12553,939,COMP127,STUDENT
12554,939,COMP137,STUDENT
12555,939,COMP147,STUDENT
12556,939,COMP157,STUDENT
12557,939,COMP167,STUDENT
12558,939,COMP177,STUDENT
12559,939,COMP187,STUDENT
12560,940,COMP100,STUDENT
12561,940,COMP110,STUDENT
12562,940,COMP120,STUDENT
12563,940,COMP130,STUDENT
12564,940,COMP140,STUDENT
12565,940,COMP150,STUDENT
12566,940,COMP160,STUDENT
12567,940,COMP170,STUDENT
12568,940,COMP180,STUDENT
12569,941,COMP101,STUDENT
12570,941,COMP111,STUDENT
12571,941,COMP121,STUDENT
12572,941,COMP131,STUDENT
12573,941,COMP141,STUDENT
12574,941,COMP151,STUDENT
12575,941,COMP161,STUDENT
12576,941,COMP171,STUDENT
12577,941,COMP181,STUDENT
12578,942,COMP102,STUDENT
12579,942,COMP112,STUDENT
12580,942,COMP122,STUDENT
12581,942,COMP132,STUDENT
12582,942,COMP142,STUDENT
12583,942,COMP152,STUDENT
12584,942,COMP162,STUDENT
12585,942,COMP172,STUDENT
12586,942,COMP182,STUDENT
12587,943,COMP103,STUDENT
12588,943,COMP113,STUDENT
12589,943,COMP123,STUDENT
12590,943,COMP133,STUDENT
12591,943,COMP143,STUDENT
12592,943,COMP153,STUDENT
12593,943,COMP163,STUDENT
12594,943,COMP173,STUDENT
12595,943,COMP183,STUDENT
12596,944,COMP104,STUDENT
12597,944,COMP114,STUDENT
12598,944,COMP124,STUDENT
12599,944,COMP134,STUDENT
12600,944,COMP144,STUDENT
12601,944,COMP154,STUDENT
12602,944,COMP164,STUDENT
12603,944,COMP174,STUDENT
12604,944,COMP184,STUDENT
12605,945,COMP105,STUDENT
12606,945,COMP115,STUDENT
12607,945,COMP125,STUDENT
12608,945,COMP135,STUDENT
12609,945,COMP145,STUDENT
12610,945,COMP155,STUDENT
12611,945,COMP165,STUDENT
12612,945,COMP175,STUDENT
12613,945,COMP185,STUDENT
12614,946,COMP106,STUDENT
12615,946,COMP116,STUDENT
12616,946,COMP126,STUDENT
12617,946,COMP136,STUDENT
12618,946,COMP146,STUDENT
12619,946,COMP156,STUDENT
12620,946,COMP166,STUDENT
12621,946,COMP176,STUDENT
12622,946,COMP186,STUDENT
12623,947,COMP107,STUDENT
12624,947,COMP117,STUDENT
12625,947,COMP127,STUDENT
12626,947,COMP137,STUDENT
12627,947,COMP147,STUDENT
12628,947,COMP157,STUDENT
12629,947,COMP167,STUDENT
12630,947,COMP177,STUDENT
12631,947,COMP187,STUDENT
12632,948,COMP100,STUDENT
12633,948,COMP110,STUDENT
12634,948,COMP120,STUDENT
12635,948,COMP130,STUDENT
12636,948,COMP140,STUDENT
12637,948,COMP150,STUDENT
12638,948,COMP160,STUDENT
12639,948,COMP170,STUDENT
12640,948,COMP180,STUDENT
12641,949,COMP101,STUDENT
12642,949,COMP111,STUDENT
12643,949,COMP121,STUDENT
12644,949,COMP131,STUDENT
12645,949,COMP141,STUDENT
12646,949,COMP151,STUDENT
12647,949,COMP161,STUDENT
12648,949,COMP171,STUDENT
12649,949,COMP181,STUDENT
12650,950,COMP102,STUDENT
12651,950,COMP112,STUDENT
12652,950,COMP122,STUDENT
12653,950,COMP132,STUDENT
12654,950,COMP142,STUDENT
12655,950,COMP152,STUDENT
12656,950,COMP162,STUDENT
12657,950,COMP172,STUDENT
12658,950,COMP182,STUDENT
12659,951,COMP103,STUDENT
12660,951,COMP113,STUDENT
12661,951,COMP123,STUDENT
12662,951,COMP133,STUDENT
12663,951,COMP143,STUDENT
12664,951,COMP153,STUDENT
12665,951,COMP163,STUDENT
12666,951,COMP173,STUDENT
12667,951,COMP183,STUDENT
12668,952,COMP104,STUDENT
12669,952,COMP114,STUDENT
12670,952,COMP124,STUDENT
12671,952,COMP134,STUDENT
12672,952,COMP144,STUDENT
12673,952,COMP154,STUDENT
12674,952,COMP164,STUDENT
12675,952,COMP174,STUDENT
12676,952,COMP184,STUDENT
12677,953,COMP105,STUDENT
12678,953,COMP115,STUDENT
12679,953,COMP125,STUDENT
12680,953,COMP135,STUDENT
12681,953,COMP145,STUDENT
12682,953,COMP155,STUDENT
12683,953,COMP165,STUDENT
12684,953,COMP175,STUDENT
12685,953,COMP185,STUDENT
12686,954,COMP106,STUDENT
12687,954,COMP116,STUDENT
12688,954,COMP126,STUDENT
12689,954,COMP136,STUDENT
12690,954,COMP146,STUDENT
12691,954,COMP156,STUDENT
12692,954,COMP166,STUDENT
12693,954,COMP176,STUDENT
12694,954,COMP186,STUDENT
12695,955,COMP107,STUDENT
12696,955,COMP117,STUDENT
12697,955,COMP127,STUDENT
12698,955,COMP137,STUDENT
12699,955,COMP147,STUDENT
12700,955,COMP157,STUDENT
12701,955,COMP167,STUDENT
12702,955,COMP177,STUDENT
12703,955,COMP187,STUDENT
12704,956,COMP100,STUDENT
12705,956,COMP110,STUDENT
12706,956,COMP120,STUDENT
12707,956,COMP130,STUDENT
12708,956,COMP140,STUDENT
12709,956,COMP150,STUDENT
12710,956,COMP160,STUDENT
12711,956,COMP170,STUDENT
12712,956,COMP180,STUDENT
12713,957,COMP101,STUDENT
12714,957,COMP111,STUDENT
12715,957,COMP121,STUDENT
12716,957,COMP131,STUDENT
12717,957,COMP141,STUDENT
12718,957,COMP151,STUDENT
12719,957,COMP161,STUDENT
12720,957,COMP171,STUDENT
12721,957,COMP181,STUDENT
12722,958,COMP102,STUDENT
12723,958,COMP112,STUDENT
12724,958,COMP122,STUDENT
12725,958,COMP132,STUDENT
12726,958,COMP142,STUDENT
12727,958,COMP152,STUDENT
12728,958,COMP162,STUDENT
12729,958,COMP172,STUDENT
12730,958,COMP182,STUDENT
12731,959,COMP103,STUDENT
12732,959,COMP113,STUDENT
12733,959,COMP123,STUDENT
12734,959,COMP133,STUDENT
12735,959,COMP143,STUDENT
12736,959,COMP153,STUDENT
12737,959,COMP163,STUDENT
12738,959,COMP173,STUDENT
12739,959,COMP183,STUDENT
12740,960,COMP104,STUDENT
12741,960,COMP114,STUDENT
12742,960,COMP124,STUDENT
12743,960,COMP134,STUDENT
12744,960,COMP144,STUDENT
12745,960,COMP154,STUDENT
12746,960,COMP164,STUDENT
12747,960,COMP174,STUDENT
12748,960,COMP184,STUDENT
12749,961,COMP105,STUDENT
12750,961,COMP115,STUDENT
12751,961,COMP125,STUDENT
12752,961,COMP135,STUDENT
12753,961,COMP145,STUDENT
12754,961,COMP155,STUDENT
12755,961,COMP165,STUDENT
12756,961,COMP175,STUDENT
12757,961,COMP185,STUDENT
12758,962,COMP106,STUDENT
12759,962,COMP116,STUDENT
12760,962,COMP126,STUDENT
12761,962,COMP136,STUDENT
12762,962,COMP146,STUDENT
12763,962,COMP156,STUDENT
12764,962,COMP166,STUDENT
12765,962,COMP176,STUDENT
12766,962,COMP186,STUDENT
12767,963,COMP107,STUDENT
12768,963,COMP117,STUDENT
12769,963,COMP127,STUDENT
12770,963,COMP137,STUDENT
12771,963,COMP147,STUDENT
12772,963,COMP157,STUDENT
12773,963,COMP167,STUDENT
12774,963,COMP177,STUDENT
12775,963,COMP187,STUDENT
12776,964,COMP100,STUDENT
12777,964,COMP110,STUDENT
12778,964,COMP120,STUDENT
12779,964,COMP130,STUDENT
12780,964,COMP140,STUDENT
12781,964,COMP150,STUDENT
12782,964,COMP160,STUDENT
12783,964,COMP170,STUDENT
12784,964,COMP180,STUDENT
12785,965,COMP101,STUDENT
12786,965,COMP111,STUDENT
12787,965,COMP121,STUDENT
12788,965,COMP131,STUDENT
12789,965,COMP141,STUDENT
12790,965,COMP151,STUDENT
12791,965,COMP161,STUDENT
12792,965,COMP171,STUDENT
12793,965,COMP181,STUDENT
12794,966,COMP102,STUDENT
12795,966,COMP112,STUDENT
12796,966,COMP122,STUDENT
12797,966,COMP132,STUDENT
12798,966,COMP142,STUDENT
12799,966,COMP152,STUDENT
12800,966,COMP162,STUDENT
12801,966,COMP172,STUDENT
12802,966,COMP182,STUDENT
12803,967,COMP103,STUDENT
12804,967,COMP113,STUDENT
12805,967,COMP123,STUDENT
12806,967,COMP133,STUDENT
12807,967,COMP143,STUDENT
12808,967,COMP153,STUDENT
12809,967,COMP163,STUDENT
12810,967,COMP173,STUDENT
12811,967,COMP183,STUDENT
12812,968,COMP104,STUDENT
12813,968,COMP114,STUDENT
12814,968,COMP124,STUDENT
12815,968,COMP134,STUDENT
12816,968,COMP144,STUDENT
12817,968,COMP154,STUDENT
12818,968,COMP164,STUDENT
12819,968,COMP174,STUDENT
12820,968,COMP184,STUDENT
12821,969,COMP105,STUDENT
12822,969,COMP115,STUDENT
12823,969,COMP125,STUDENT
12824,969,COMP135,STUDENT
12825,969,COMP145,STUDENT
12826,969,COMP155,STUDENT
12827,969,COMP165,STUDENT
12828,969,COMP175,STUDENT
12829,969,COMP185,STUDENT
12830,970,COMP106,STUDENT
12831,970,COMP116,STUDENT
12832,970,COMP126,STUDENT
12833,970,COMP136,STUDENT
12834,970,COMP146,STUDENT
12835,970,COMP156,STUDENT
12836,970,COMP166,STUDENT
12837,970,COMP176,STUDENT
12838,970,COMP186,STUDENT
12839,971,COMP107,STUDENT
12840,971,COMP117,STUDENT
12841,971,COMP127,STUDENT
12842,971,COMP137,STUDENT
12843,971,COMP147,STUDENT
12844,971,COMP157,STUDENT
12845,971,COMP167,STUDENT
12846,971,COMP177,STUDENT
12847,971,COMP187,STUDENT
12848,972,COMP100,STUDENT
12849,972,COMP110,STUDENT
12850,972,COMP120,STUDENT
12851,972,COMP130,STUDENT
12852,972,COMP140,STUDENT
12853,972,COMP150,STUDENT
12854,972,COMP160,STUDENT
12855,972,COMP170,STUDENT
12856,972,COMP180,STUDENT
12857,973,COMP101,STUDENT
12858,973,COMP111,STUDENT
12859,973,COMP121,STUDENT
12860,973,COMP131,STUDENT
12861,973,COMP141,STUDENT
12862,973,COMP151,STUDENT
12863,973,COMP161,STUDENT
12864,973,COMP171,STUDENT
12865,973,COMP181,STUDENT
12866,974,COMP102,STUDENT
12867,974,COMP112,STUDENT
12868,974,COMP122,STUDENT
12869,974,COMP132,STUDENT
12870,974,COMP142,STUDENT
12871,974,COMP152,STUDENT
12872,974,COMP162,STUDENT
12873,974,COMP172,STUDENT
12874,974,COMP182,STUDENT
12875,975,COMP103,STUDENT
12876,975,COMP113,STUDENT
12877,975,COMP123,STUDENT
12878,975,COMP133,STUDENT
12879,975,COMP143,STUDENT
12880,975,COMP153,STUDENT
12881,975,COMP163,STUDENT
12882,975,COMP173,STUDENT
12883,975,COMP183,STUDENT
12884,976,COMP104,STUDENT
12885,976,COMP114,STUDENT
12886,976,COMP124,STUDENT
12887,976,COMP134,STUDENT
12888,976,COMP144,STUDENT
12889,976,COMP154,STUDENT
12890,976,COMP164,STUDENT
12891,976,COMP174,STUDENT
12892,976,COMP184,STUDENT
12893,977,COMP105,STUDENT
12894,977,COMP115,STUDENT
12895,977,COMP125,STUDENT
12896,977,COMP135,STUDENT
12897,977,COMP145,STUDENT
12898,977,COMP155,STUDENT
12899,977,COMP165,STUDENT
12900,977,COMP175,STUDENT
12901,977,COMP185,STUDENT
12902,978,COMP106,STUDENT
12903,978,COMP116,STUDENT
12904,978,COMP126,STUDENT
12905,978,COMP136,STUDENT
12906,978,COMP146,STUDENT
12907,978,COMP156,STUDENT
12908,978,COMP166,STUDENT
12909,978,COMP176,STUDENT
12910,978,COMP186,STUDENT
12911,979,COMP107,STUDENT
12912,979,COMP117,STUDENT
12913,979,COMP127,STUDENT
12914,979,COMP137,STUDENT
12915,979,COMP147,STUDENT
12916,979,COMP157,STUDENT
12917,979,COMP167,STUDENT
12918,979,COMP177,STUDENT
12919,979,COMP187,STUDENT
12920,980,COMP100,STUDENT
12921,980,COMP110,STUDENT
12922,980,COMP120,STUDENT
12923,980,COMP130,STUDENT
12924,980,COMP140,STUDENT
12925,980,COMP150,STUDENT
12926,980,COMP160,STUDENT
12927,980,COMP170,STUDENT
12928,980,COMP180,STUDENT
12929,981,COMP101,STUDENT
12930,981,COMP111,STUDENT
12931,981,COMP121,STUDENT
12932,981,COMP131,STUDENT
12933,981,COMP141,STUDENT
12934,981,COMP151,STUDENT
12935,981,COMP161,STUDENT
12936,981,COMP171,STUDENT
12937,981,COMP181,STUDENT
12938,982,COMP102,STUDENT
12939,982,COMP112,STUDENT
12940,982,COMP122,STUDENT
12941,982,COMP132,STUDENT
12942,982,COMP142,STUDENT
12943,982,COMP152,STUDENT
12944,982,COMP162,STUDENT
12945,982,COMP172,STUDENT
12946,982,COMP182,STUDENT
12947,983,COMP103,STUDENT
12948,983,COMP113,STUDENT
12949,983,COMP123,STUDENT
12950,983,COMP133,STUDENT
12951,983,COMP143,STUDENT
12952,983,COMP153,STUDENT
12953,983,COMP163,STUDENT
12954,983,COMP173,STUDENT
12955,983,COMP183,STUDENT
12956,984,COMP104,STUDENT
12957,984,COMP114,STUDENT
12958,984,COMP124,STUDENT
12959,984,COMP134,STUDENT
12960,984,COMP144,STUDENT
12961,984,COMP154,STUDENT
12962,984,COMP164,STUDENT
12963,984,COMP174,STUDENT
12964,984,COMP184,STUDENT
12965,985,COMP105,STUDENT
12966,985,COMP115,STUDENT
12967,985,COMP125,STUDENT
12968,985,COMP135,STUDENT
12969,985,COMP145,STUDENT
12970,985,COMP155,STUDENT
12971,985,COMP165,STUDENT
12972,985,COMP175,STUDENT
12973,985,COMP185,STUDENT
12974,986,COMP106,STUDENT
12975,986,COMP116,STUDENT
12976,986,COMP126,STUDENT
12977,986,COMP136,STUDENT
12978,986,COMP146,STUDENT
12979,986,COMP156,STUDENT
12980,986,COMP166,STUDENT
12981,986,COMP176,STUDENT
12982,986,COMP186,STUDENT
12983,987,COMP107,STUDENT
12984,987,COMP117,STUDENT
12985,987,COMP127,STUDENT
12986,987,COMP137,STUDENT
12987,987,COMP147,STUDENT
12988,987,COMP157,STUDENT
12989,987,COMP167,STUDENT
12990,987,COMP177,STUDENT
12991,987,COMP187,STUDENT
12992,988,COMP100,STUDENT
12993,988,COMP110,STUDENT
12994,988,COMP120,STUDENT
12995,988,COMP130,STUDENT
12996,988,COMP140,STUDENT
12997,988,COMP150,STUDENT
12998,988,COMP160,STUDENT
12999,988,COMP170,STUDENT
13000,988,COMP180,STUDENT
13001,989,COMP101,STUDENT
13002,989,COMP111,STUDENT
13003,989,COMP121,STUDENT
13004,989,COMP131,STUDENT
13005,989,COMP141,STUDENT
13006,989,COMP151,STUDENT
13007,989,COMP161,STUDENT
13008,989,COMP171,STUDENT
13009,989,COMP181,STUDENT
13010,990,COMP102,STUDENT
13011,990,COMP112,STUDENT
13012,990,COMP122,STUDENT
13013,990,COMP132,STUDENT
13014,990,COMP142,STUDENT
13015,990,COMP152,STUDENT
13016,990,COMP162,STUDENT
13017,990,COMP172,STUDENT
13018,990,COMP182,STUDENT
13019,991,COMP103,STUDENT
13020,991,COMP113,STUDENT
13021,991,COMP123,STUDENT
13022,991,COMP133,STUDENT
13023,991,COMP143,STUDENT
13024,991,COMP153,STUDENT
13025,991,COMP163,STUDENT
13026,991,COMP173,STUDENT
13027,991,COMP183,STUDENT
13028,992,COMP104,STUDENT
13029,992,COMP114,STUDENT
13030,992,COMP124,STUDENT
13031,992,COMP134,STUDENT
13032,992,COMP144,STUDENT
13033,992,COMP154,STUDENT
13034,992,COMP164,STUDENT
13035,992,COMP174,STUDENT
13036,992,COMP184,STUDENT
13037,993,COMP105,STUDENT
13038,993,COMP115,STUDENT
13039,993,COMP125,STUDENT
13040,993,COMP135,STUDENT
13041,993,COMP145,STUDENT
13042,993,COMP155,STUDENT
13043,993,COMP165,STUDENT
13044,993,COMP175,STUDENT
13045,993,COMP185,STUDENT
13046,994,COMP106,STUDENT
13047,994,COMP116,STUDENT
13048,994,COMP126,STUDENT
13049,994,COMP136,STUDENT
13050,994,COMP146,STUDENT
13051,994,COMP156,STUDENT
13052,994,COMP166,STUDENT
13053,994,COMP176,STUDENT
13054,994,COMP186,STUDENT
13055,995,COMP107,STUDENT
13056,995,COMP117,STUDENT
13057,995,COMP127,STUDENT
13058,995,COMP137,STUDENT
13059,995,COMP147,STUDENT
13060,995,COMP157,STUDENT
13061,995,COMP167,STUDENT
13062,995,COMP177,STUDENT
13063,995,COMP187,STUDENT
13064,996,COMP100,STUDENT
13065,996,COMP110,STUDENT
13066,996,COMP120,STUDENT
13067,996,COMP130,STUDENT
13068,996,COMP140,STUDENT
13069,996,COMP150,STUDENT
13070,996,COMP160,STUDENT
13071,996,COMP170,STUDENT
13072,996,COMP180,STUDENT
13073,997,COMP101,STUDENT
13074,997,COMP111,STUDENT
13075,997,COMP121,STUDENT
13076,997,COMP131,STUDENT
13077,997,COMP141,STUDENT
13078,997,COMP151,STUDENT
13079,997,COMP161,STUDENT
13080,997,COMP171,STUDENT
13081,997,COMP181,STUDENT
13082,998,COMP102,STUDENT
13083,998,COMP112,STUDENT
13084,998,COMP122,STUDENT
13085,998,COMP132,STUDENT
13086,998,COMP142,STUDENT
13087,998,COMP152,STUDENT
13088,998,COMP162,STUDENT
13089,998,COMP172,STUDENT
13090,998,COMP182,STUDENT
13091,999,COMP103,STUDENT
13092,999,COMP113,STUDENT
13093,999,COMP123,STUDENT
13094,999,COMP133,STUDENT
13095,999,COMP143,STUDENT
13096,999,COMP153,STUDENT
13097,999,COMP163,STUDENT
13098,999,COMP173,STUDENT
13099,999,COMP183,STUDENT
13100,1000,COMP104,STUDENT
13101,1000,COMP114,STUDENT
13102,1000,COMP124,STUDENT
13103,1000,COMP134,STUDENT
13104,1000,COMP144,STUDENT
13105,1000,COMP154,STUDENT
13106,1000,COMP164,STUDENT
13107,1000,COMP174,STUDENT
13108,1000,COMP184,STUDENT
13109,1001,COMP105,STUDENT
13110,1001,COMP115,STUDENT
13111,1001,COMP125,STUDENT
13112,1001,COMP135,STUDENT
13113,1001,COMP145,STUDENT
13114,1001,COMP155,STUDENT
13115,1001,COMP165,STUDENT
13116,1001,COMP175,STUDENT
13117,1001,COMP185,STUDENT
13118,1002,COMP106,STUDENT
13119,1002,COMP116,STUDENT
13120,1002,COMP126,STUDENT
13121,1002,COMP136,STUDENT
13122,1002,COMP146,STUDENT
13123,1002,COMP156,STUDENT
13124,1002,COMP166,STUDENT
13125,1002,COMP176,STUDENT
13126,1002,COMP186,STUDENT
13127,1003,COMP107,STUDENT
13128,1003,COMP117,STUDENT
13129,1003,COMP127,STUDENT
13130,1003,COMP137,STUDENT
13131,1003,COMP147,STUDENT
13132,1003,COMP157,STUDENT
13133,1003,COMP167,STUDENT
13134,1003,COMP177,STUDENT
13135,1003,COMP187,STUDENT
13136,1004,COMP100,STUDENT
13137,1004,COMP110,STUDENT
13138,1004,COMP120,STUDENT
13139,1004,COMP130,STUDENT
13140,1004,COMP140,STUDENT
13141,1004,COMP150,STUDENT
13142,1004,COMP160,STUDENT
13143,1004,COMP170,STUDENT
13144,1004,COMP180,STUDENT
13145,1005,COMP101,STUDENT
13146,1005,COMP111,STUDENT
13147,1005,COMP121,STUDENT
13148,1005,COMP131,STUDENT
13149,1005,COMP141,STUDENT
13150,1005,COMP151,STUDENT
13151,1005,COMP161,STUDENT
13152,1005,COMP171,STUDENT
13153,1005,COMP181,STUDENT
13154,1006,COMP102,STUDENT
13155,1006,COMP112,STUDENT
13156,1006,COMP122,STUDENT
13157,1006,COMP132,STUDENT
13158,1006,COMP142,STUDENT
13159,1006,COMP152,STUDENT
13160,1006,COMP162,STUDENT
13161,1006,COMP172,STUDENT
13162,1006,COMP182,STUDENT
13163,1007,COMP103,STUDENT
13164,1007,COMP113,STUDENT
13165,1007,COMP123,STUDENT
13166,1007,COMP133,STUDENT
13167,1007,COMP143,STUDENT
13168,1007,COMP153,STUDENT
13169,1007,COMP163,STUDENT
13170,1007,COMP173,STUDENT
13171,1007,COMP183,STUDENT
13172,1008,COMP104,STUDENT
13173,1008,COMP114,STUDENT
13174,1008,COMP124,STUDENT
13175,1008,COMP134,STUDENT
13176,1008,COMP144,STUDENT
13177,1008,COMP154,STUDENT
13178,1008,COMP164,STUDENT
13179,1008,COMP174,STUDENT
13180,1008,COMP184,STUDENT
13181,1009,COMP105,STUDENT
13182,1009,COMP115,STUDENT
13183,1009,COMP125,STUDENT
13184,1009,COMP135,STUDENT
13185,1009,COMP145,STUDENT
13186,1009,COMP155,STUDENT
13187,1009,COMP165,STUDENT
13188,1009,COMP175,STUDENT
13189,1009,COMP185,STUDENT
13190,1010,COMP106,STUDENT
13191,1010,COMP116,STUDENT
13192,1010,COMP126,STUDENT
13193,1010,COMP136,STUDENT
13194,1010,COMP146,STUDENT
13195,1010,COMP156,STUDENT
13196,1010,COMP166,STUDENT
13197,1010,COMP176,STUDENT
13198,1010,COMP186,STUDENT
13199,1011,COMP107,STUDENT
13200,1011,COMP117,STUDENT
13201,1011,COMP127,STUDENT
13202,1011,COMP137,STUDENT
13203,1011,COMP147,STUDENT
13204,1011,COMP157,STUDENT
13205,1011,COMP167,STUDENT
13206,1011,COMP177,STUDENT
13207,1011,COMP187,STUDENT
13208,1012,COMP100,STUDENT
13209,1012,COMP110,STUDENT
13210,1012,COMP120,STUDENT
13211,1012,COMP130,STUDENT
13212,1012,COMP140,STUDENT
13213,1012,COMP150,STUDENT
13214,1012,COMP160,STUDENT
13215,1012,COMP170,STUDENT
13216,1012,COMP180,STUDENT
13217,1013,COMP101,STUDENT
13218,1013,COMP111,STUDENT
13219,1013,COMP121,STUDENT
13220,1013,COMP131,STUDENT
13221,1013,COMP141,STUDENT
13222,1013,COMP151,STUDENT
13223,1013,COMP161,STUDENT
13224,1013,COMP171,STUDENT
13225,1013,COMP181,STUDENT
13226,1014,COMP102,STUDENT
13227,1014,COMP112,STUDENT
13228,1014,COMP122,STUDENT
13229,1014,COMP132,STUDENT
13230,1014,COMP142,STUDENT
13231,1014,COMP152,STUDENT
13232,1014,COMP162,STUDENT
13233,1014,COMP172,STUDENT
13234,1014,COMP182,STUDENT
13235,1015,COMP103,STUDENT
13236,1015,COMP113,STUDENT
13237,1015,COMP123,STUDENT
13238,1015,COMP133,STUDENT
13239,1015,COMP143,STUDENT
13240,1015,COMP153,STUDENT
13241,1015,COMP163,STUDENT
13242,1015,COMP173,STUDENT
13243,1015,COMP183,STUDENT
13244,1016,COMP104,STUDENT
13245,1016,COMP114,STUDENT
13246,1016,COMP124,STUDENT
13247,1016,COMP134,STUDENT
13248,1016,COMP144,STUDENT
13249,1016,COMP154,STUDENT
13250,1016,COMP164,STUDENT
13251,1016,COMP174,STUDENT
13252,1016,COMP184,STUDENT
13253,1017,COMP105,STUDENT
13254,1017,COMP115,STUDENT
13255,1017,COMP125,STUDENT
13256,1017,COMP135,STUDENT
13257,1017,COMP145,STUDENT
13258,1017,COMP155,STUDENT
13259,1017,COMP165,STUDENT
13260,1017,COMP175,STUDENT
13261,1017,COMP185,STUDENT
13262,1018,COMP106,STUDENT
13263,1018,COMP116,STUDENT
13264,1018,COMP126,STUDENT
13265,1018,COMP136,STUDENT
13266,1018,COMP146,STUDENT
13267,1018,COMP156,STUDENT
13268,1018,COMP166,STUDENT
13269,1018,COMP176,STUDENT
13270,1018,COMP186,STUDENT
13271,1019,COMP107,STUDENT
13272,1019,COMP117,STUDENT
13273,1019,COMP127,STUDENT
13274,1019,COMP137,STUDENT
13275,1019,COMP147,STUDENT
13276,1019,COMP157,STUDENT
13277,1019,COMP167,STUDENT
13278,1019,COMP177,STUDENT
13279,1019,COMP187,STUDENT
13280,1020,COMP100,STUDENT
13281,1020,COMP110,STUDENT
13282,1020,COMP120,STUDENT
13283,1020,COMP130,STUDENT
13284,1020,COMP140,STUDENT
13285,1020,COMP150,STUDENT
13286,1020,COMP160,STUDENT
13287,1020,COMP170,STUDENT
13288,1020,COMP180,STUDENT
13289,1021,COMP101,STUDENT
13290,1021,COMP111,STUDENT
13291,1021,COMP121,STUDENT
13292,1021,COMP131,STUDENT
13293,1021,COMP141,STUDENT
13294,1021,COMP151,STUDENT
13295,1021,COMP161,STUDENT
13296,1021,COMP171,STUDENT
13297,1021,COMP181,STUDENT
13298,1022,COMP102,STUDENT
13299,1022,COMP112,STUDENT
13300,1022,COMP122,STUDENT
13301,1022,COMP132,STUDENT
13302,1022,COMP142,STUDENT
13303,1022,COMP152,STUDENT
13304,1022,COMP162,STUDENT
13305,1022,COMP172,STUDENT
13306,1022,COMP182,STUDENT
13307,1023,COMP103,STUDENT
13308,1023,COMP113,STUDENT
13309,1023,COMP123,STUDENT
13310,1023,COMP133,STUDENT
13311,1023,COMP143,STUDENT
13312,1023,COMP153,STUDENT
13313,1023,COMP163,STUDENT
13314,1023,COMP173,STUDENT
13315,1023,COMP183,STUDENT
13316,1024,COMP104,STUDENT
13317,1024,COMP114,STUDENT
13318,1024,COMP124,STUDENT
13319,1024,COMP134,STUDENT
13320,1024,COMP144,STUDENT
13321,1024,COMP154,STUDENT
13322,1024,COMP164,STUDENT
13323,1024,COMP174,STUDENT
13324,1024,COMP184,STUDENT
13325,1025,COMP105,STUDENT
13326,1025,COMP115,STUDENT
13327,1025,COMP125,STUDENT
13328,1025,COMP135,STUDENT
13329,1025,COMP145,STUDENT
13330,1025,COMP155,STUDENT
13331,1025,COMP165,STUDENT
13332,1025,COMP175,STUDENT
13333,1025,COMP185,STUDENT
13334,1026,COMP106,STUDENT
13335,1026,COMP116,STUDENT
13336,1026,COMP126,STUDENT
13337,1026,COMP136,STUDENT
13338,1026,COMP146,STUDENT
13339,1026,COMP156,STUDENT
13340,1026,COMP166,STUDENT
13341,1026,COMP176,STUDENT
13342,1026,COMP186,STUDENT
13343,1027,COMP107,STUDENT
13344,1027,COMP117,STUDENT
13345,1027,COMP127,STUDENT
13346,1027,COMP137,STUDENT
13347,1027,COMP147,STUDENT
13348,1027,COMP157,STUDENT
13349,1027,COMP167,STUDENT
13350,1027,COMP177,STUDENT
13351,1027,COMP187,STUDENT
13352,1028,COMP100,STUDENT
13353,1028,COMP110,STUDENT
13354,1028,COMP120,STUDENT
13355,1028,COMP130,STUDENT
13356,1028,COMP140,STUDENT
13357,1028,COMP150,STUDENT
13358,1028,COMP160,STUDENT
13359,1028,COMP170,STUDENT
13360,1028,COMP180,STUDENT
13361,1029,COMP101,STUDENT
13362,1029,COMP111,STUDENT
13363,1029,COMP121,STUDENT
13364,1029,COMP131,STUDENT
13365,1029,COMP141,STUDENT
13366,1029,COMP151,STUDENT
13367,1029,COMP161,STUDENT
13368,1029,COMP171,STUDENT
13369,1029,COMP181,STUDENT
13370,1030,COMP102,STUDENT
13371,1030,COMP112,STUDENT
13372,1030,COMP122,STUDENT
13373,1030,COMP132,STUDENT
13374,1030,COMP142,STUDENT
13375,1030,COMP152,STUDENT
13376,1030,COMP162,STUDENT
13377,1030,COMP172,STUDENT
13378,1030,COMP182,STUDENT
13379,1031,COMP103,STUDENT
13380,1031,COMP113,STUDENT
13381,1031,COMP123,STUDENT
13382,1031,COMP133,STUDENT
13383,1031,COMP143,STUDENT
13384,1031,COMP153,STUDENT
13385,1031,COMP163,STUDENT
13386,1031,COMP173,STUDENT
13387,1031,COMP183,STUDENT
13388,1032,COMP104,STUDENT
13389,1032,COMP114,STUDENT
13390,1032,COMP124,STUDENT
